(b'F', time, state, temperature, alt, ram_diff, bno_x, bno_y, bno_z, high_x, high_y, high_z, gyro_x, gyro_y, gyro_z)
(b'S',lat(deg),lat(min),lat(sec),lat(N/W),lon(deg),lon(min),lon(sec),lon(E/W),v_horizontal,course,hdop,vdop,type,alt(ABL),fix_time_since_start,time_since_fix)
b'S',32,56,21.77032470703125,78,106,54,42.71690368652344,87,0.02,0.0,1.02,1.44,b'ROV',86.016357421875,3104.0,83.0
b'S',32,56,21.77032470703125,78,106,54,42.71690368652344,87,0.02,0.0,1.02,1.44,b'VNC',86.016357421875,3104.0,264.0
b'S',32,56,21.77032470703125,78,106,54,42.71690368652344,87,0.02,0.0,1.02,1.44,b'GGA',86.016357421875,3407.0,33.0
b'S',32,56,21.778793334960938,78,106,54,42.713470458984375,87,0.05,0.0,1.02,1.44,b'ROV',86.516357421875,6098.0,41.0
b'S',32,56,21.778793334960938,78,106,54,42.713470458984375,87,0.05,0.0,1.02,1.44,b'VNC',86.516357421875,6098.0,114.0
b'S',32,56,21.778793334960938,78,106,54,42.713470458984375,87,0.05,0.0,1.02,1.44,b'GGA',86.6163330078125,6260.0,35.0
b'S',32,56,21.778793334960938,78,106,54,42.713470458984375,87,0.05,0.0,1.02,1.44,b'GLL',86.6163330078125,6640.0,39.0
b'S',32,56,21.784286499023438,78,106,54,42.706146240234375,87,0.02,0.0,1.02,1.44,b'ROV',87.016357421875,8098.0,34.0
b'S',32,56,21.784286499023438,78,106,54,42.706146240234375,87,0.02,0.0,1.02,1.44,b'VNC',87.016357421875,8098.0,114.0
b'S',32,56,21.784286499023438,78,106,54,42.706146240234375,87,0.02,0.0,1.02,1.44,b'GGA',87.1163330078125,8261.0,34.0
b'S',32,56,21.781768798828125,78,106,54,42.76679992675781,87,0.71,304.96,0.84,1.38,b'GLL',88.169189453125,1748440.0,72.0
b'F',1744994,0,5.13,0.5142822265625,-28986.875,9.76,-0.47,-0.89,8.888248443603516,-0.8414909839630127,-0.7363045811653137,0.0,0.125,-0.0625,2.5,1.3,3.1,3.6
b'F',1745038,0,5.13,0.5142822265625,-29034.875,9.74,-0.47,-0.89,9.238869667053223,-0.6135871410369873,-0.6837114095687866,-0.125,0.0,-0.1875,2.5,1.3,3.1,3.6
b'F',1745073,0,5.13,0.4482421875,-29034.875,9.78,-0.47,-0.89,9.273931503295898,-0.5960561037063599,-0.5084007978439331,-0.0625,0.0,-0.125,2.5,1.3,3.1,3.6
b'F',1745117,0,5.13,0.4482421875,-29134.875,9.76,-0.47,-0.89,9.308993339538574,-0.2629659175872803,-0.5785250067710876,-0.125,0.375,-0.0625,2.5,1.3,3.1,3.6
b'F',1745152,0,5.13,0.4482421875,-29134.875,9.74,-0.47,-0.91,9.379117965698242,-0.29802805185317993,-0.7363045811653137,-0.0625,0.125,0.0625,2.5,1.3,3.1,3.6
b'F',1745194,0,5.13,0.5142822265625,-29179.875,9.74,-0.47,-0.89,9.379117965698242,-0.4382765293121338,-0.7012424468994141,-0.0625,0.0625,-0.1875,2.5,1.3,3.1,3.6
b'F',1745229,0,5.13,0.5142822265625,-29179.875,9.74,-0.47,-0.87,9.308993339538574,-0.36815229058265686,-0.6661803126335144,0.0,0.0625,-0.0625,2.5,1.3,3.1,3.6
b'F',1745270,0,5.13,0.5804443359375,-29179.875,9.76,-0.47,-0.87,9.44924259185791,-0.21037274599075317,-0.7713667154312134,-0.0625,0.125,-0.0625,2.5,1.3,3.1,3.6
b'F',1745302,0,5.13,0.5142822265625,-28932.875,9.74,-0.47,-0.89,9.44924259185791,-0.2629659175872803,-0.7187735438346863,-0.125,0.0,0.0,2.5,1.3,3.1,3.6
b'F',1745343,0,5.13,0.5142822265625,-28932.875,9.74,-0.47,-0.89,9.379117965698242,-0.3330901563167572,-0.5434629321098328,-0.0625,0.1875,-0.25,2.5,1.3,3.1,3.6
b'F',1745374,0,5.13,0.5142822265625,-28932.875,9.76,-0.45,-0.91,9.273931503295898,-0.5084007978439331,-0.5259318351745605,0.0625,0.1875,-0.0625,2.5,1.3,3.1,3.6
b'F',1745412,0,5.13,0.5142822265625,-28609.875,9.76,-0.47,-0.91,9.238869667053223,-0.3330901563167572,-0.5434629321098328,-0.125,0.0625,0.0,2.5,1.3,3.1,3.6
b'F',1745446,0,5.13,0.5142822265625,-28609.875,9.76,-0.47,-0.87,9.344056129455566,-0.4032144248485565,-0.5259318351745605,-0.125,0.1875,-0.0625,2.5,1.3,3.1,3.6
b'F',1745475,0,5.13,0.5142822265625,-28609.875,9.76,-0.47,-0.89,9.168745040893555,-0.5084007978439331,-0.47333866357803345,0.0,0.125,-0.0625,2.5,1.3,3.1,3.6
b'F',1745513,0,5.13,0.4482421875,-28835.875,9.74,-0.47,-0.91,9.291462898254395,-0.5609939694404602,-0.6311182379722595,-0.125,0.125,-0.1875,2.5,1.3,3.1,3.6
b'F',1745542,0,5.13,0.4482421875,-28835.875,9.78,-0.47,-0.87,9.308993339538574,-0.5434629321098328,-0.6135871410369873,-0.125,0.0625,-0.0625,2.5,1.3,3.1,3.6
b'F',1745580,0,5.13,0.4482421875,-29132.875,9.78,-0.47,-0.89,8.835655212402344,-0.2629659175872803,-0.36815229058265686,-0.1875,0.25,0.0,2.5,1.3,3.1,3.6
b'F',1745610,0,5.13,0.4482421875,-29132.875,9.74,-0.47,-0.89,9.396649360656738,-0.4558075964450836,-0.5084007978439331,-0.0625,0.1875,-0.0625,2.4,1.3,3.1,3.6
